CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,537,135,DPI1_R1_Lung,1,1
PathogenX,538,97,DPI1_R1_Lung,1,1
PathogenX,539,183,DPI1_R1_Lung,1,1
PathogenX,540,103,DPI1_R1_Lung,1,1
PathogenX,541,114,DPI1_R1_Lung,1,1
PathogenX,542,76,DPI1_R1_Lung,1,1
PathogenX,543,126,DPI1_R1_Lung,1,1
PathogenX,544,78,DPI1_R1_Lung,1,1
PathogenX,545,132,DPI1_R1_Lung,1,1
PathogenX,546,150,DPI1_R1_Lung,1,1
PathogenX,547,99,DPI1_R1_Lung,1,1
PathogenX,548,104,DPI1_R1_Lung,1,1
PathogenX,549,111,DPI1_R1_Lung,1,1
PathogenX,550,128,DPI1_R1_Lung,1,1
PathogenX,551,103,DPI1_R1_Lung,1,1
PathogenX,552,81,DPI1_R1_Lung,1,1
PathogenX,553,90,DPI1_R1_Lung,1,1
PathogenX,554,94,DPI1_R1_Lung,1,1
PathogenX,555,128,DPI1_R1_Lung,1,1
PathogenX,556,60,DPI1_R1_Lung,1,1
PathogenX,557,74,DPI1_R1_Lung,1,1
PathogenX,558,68,DPI1_R1_Lung,1,1
PathogenX,559,91,DPI1_R1_Lung,1,1
PathogenX,560,108,DPI1_R1_Lung,1,1
PathogenX,561,79,DPI1_R1_Lung,1,1
PathogenX,562,107,DPI1_R1_Lung,1,1
PathogenX,563,88,DPI1_R1_Lung,1,1
PathogenX,564,89,DPI1_R1_Lung,1,1
PathogenX,565,122,DPI1_R1_Lung,1,1
PathogenX,566,90,DPI1_R1_Lung,1,1
PathogenX,567,87,DPI1_R1_Lung,1,1
PathogenX,568,100,DPI1_R1_Lung,1,1
PathogenX,569,132,DPI1_R1_Lung,1,1
PathogenX,570,136,DPI1_R1_Lung,1,1
PathogenX,571,124,DPI1_R1_Lung,1,1
PathogenX,572,93,DPI1_R1_Lung,1,1
PathogenX,573,118,DPI1_R1_Lung,1,1
PathogenX,574,169,DPI1_R1_Lung,1,1
PathogenX,575,129,DPI1_R1_Lung,1,1
PathogenX,576,82,DPI1_R1_Lung,1,1
PathogenX,577,75,DPI1_R1_Lung,1,1
PathogenX,578,106,DPI1_R1_Lung,1,1
PathogenX,579,77,DPI1_R1_Lung,1,1
PathogenX,580,105,DPI1_R1_Lung,1,1
PathogenX,581,94,DPI1_R1_Lung,1,1
PathogenX,582,58,DPI1_R1_Lung,1,1
PathogenX,583,140,DPI1_R1_Lung,1,1
PathogenX,584,72,DPI1_R1_Lung,1,1
PathogenX,585,84,DPI1_R1_Lung,1,1
PathogenX,586,77,DPI1_R1_Lung,1,1
PathogenX,587,75,DPI1_R1_Lung,1,1
PathogenX,588,103,DPI1_R1_Lung,1,1
PathogenX,589,83,DPI1_R1_Lung,1,1
PathogenX,590,100,DPI1_R1_Lung,1,1
PathogenX,591,128,DPI1_R1_Lung,1,1
PathogenX,592,133,DPI1_R1_Lung,1,1
PathogenX,593,117,DPI1_R1_Lung,1,1
PathogenX,594,115,DPI1_R1_Lung,1,1
PathogenX,595,132,DPI1_R1_Lung,1,1
PathogenX,596,91,DPI1_R1_Lung,1,1
PathogenX,597,100,DPI1_R1_Lung,1,1
PathogenX,598,96,DPI1_R1_Lung,1,1
PathogenX,599,112,DPI1_R1_Lung,1,1
PathogenX,600,95,DPI1_R1_Lung,1,1
PathogenX,601,72,DPI1_R1_Lung,1,1
PathogenX,602,75,DPI1_R1_Lung,1,1
PathogenX,603,88,DPI1_R1_Lung,1,1
PathogenX,604,86,DPI1_R1_Lung,1,1
PathogenX,605,88,DPI1_R1_Lung,1,1
PathogenX,606,78,DPI1_R1_Lung,1,1
PathogenX,607,88,DPI1_R1_Lung,1,1
PathogenX,608,80,DPI1_R1_Lung,1,1
PathogenX,609,105,DPI1_R1_Lung,1,1
PathogenX,610,125,DPI1_R1_Lung,1,1
PathogenX,611,101,DPI1_R1_Lung,1,1
PathogenX,612,147,DPI1_R1_Lung,1,1
PathogenX,613,94,DPI1_R1_Lung,1,1
PathogenX,614,98,DPI1_R1_Lung,1,1
PathogenX,615,113,DPI1_R1_Lung,1,1
PathogenX,616,111,DPI1_R1_Lung,1,1
PathogenX,617,78,DPI1_R1_Lung,1,1
PathogenX,618,151,DPI1_R1_Lung,1,1
PathogenX,619,91,DPI1_R1_Lung,1,1
PathogenX,620,104,DPI1_R1_Lung,1,1
PathogenX,621,102,DPI1_R1_Lung,1,1
PathogenX,622,101,DPI1_R1_Lung,1,1
PathogenX,623,109,DPI1_R1_Lung,1,1
PathogenX,624,140,DPI1_R1_Lung,1,1
PathogenX,625,121,DPI1_R1_Lung,1,1
PathogenX,626,77,DPI1_R1_Lung,1,1
PathogenX,627,100,DPI1_R1_Lung,1,1
PathogenX,628,79,DPI1_R1_Lung,1,1
PathogenX,629,98,DPI1_R1_Lung,1,1
PathogenX,630,110,DPI1_R1_Lung,1,1
PathogenX,631,83,DPI1_R1_Lung,1,1
PathogenX,632,116,DPI1_R1_Lung,1,1
PathogenX,633,66,DPI1_R1_Lung,1,1
PathogenX,634,105,DPI1_R1_Lung,1,1
PathogenX,635,63,DPI1_R1_Lung,1,1
PathogenX,636,84,DPI1_R1_Lung,1,1
PathogenX,637,159,DPI1_R1_Lung,1,1
PathogenX,638,72,DPI1_R1_Lung,1,1
PathogenX,639,172,DPI1_R1_Lung,1,1
PathogenX,640,113,DPI1_R1_Lung,1,1
PathogenX,641,104,DPI1_R1_Lung,1,1
PathogenX,642,116,DPI1_R1_Lung,1,1
PathogenX,643,119,DPI1_R1_Lung,1,1
PathogenX,644,108,DPI1_R1_Lung,1,1
PathogenX,645,74,DPI1_R1_Lung,1,1
PathogenX,646,62,DPI1_R1_Lung,1,1
PathogenX,647,84,DPI1_R1_Lung,1,1
PathogenX,648,111,DPI1_R1_Lung,1,1
PathogenX,649,82,DPI1_R1_Lung,1,1
PathogenX,650,80,DPI1_R1_Lung,1,1
PathogenX,651,102,DPI1_R1_Lung,1,1
PathogenX,652,90,DPI1_R1_Lung,1,1
PathogenX,653,152,DPI1_R1_Lung,1,1
PathogenX,654,122,DPI1_R1_Lung,1,1
PathogenX,655,106,DPI1_R1_Lung,1,1
PathogenX,656,78,DPI1_R1_Lung,1,1
PathogenX,657,89,DPI1_R1_Lung,1,1
PathogenX,658,65,DPI1_R1_Lung,1,1
PathogenX,659,89,DPI1_R1_Lung,1,1
PathogenX,660,90,DPI1_R1_Lung,1,1
PathogenX,661,113,DPI1_R1_Lung,1,1
PathogenX,662,88,DPI1_R1_Lung,1,1
PathogenX,663,115,DPI1_R1_Lung,1,1
PathogenX,664,97,DPI1_R1_Lung,1,1
PathogenX,665,99,DPI1_R1_Lung,1,1
PathogenX,666,128,DPI1_R1_Lung,1,1
PathogenX,667,110,DPI1_R1_Lung,1,1
PathogenX,668,113,DPI1_R1_Lung,1,1
PathogenX,669,72,DPI1_R1_Lung,1,1
PathogenX,670,104,DPI1_R1_Lung,1,1
PathogenX,671,72,DPI1_R1_Lung,1,1
PathogenX,672,111,DPI1_R1_Lung,1,1
PathogenX,673,136,DPI1_R1_Lung,1,1
PathogenX,674,54,DPI1_R1_Lung,1,1
PathogenX,675,136,DPI1_R1_Lung,1,1
PathogenX,676,81,DPI1_R1_Lung,1,1
PathogenX,677,107,DPI1_R1_Lung,1,1
PathogenX,678,124,DPI1_R1_Lung,1,1
PathogenX,679,122,DPI1_R1_Lung,1,1
PathogenX,680,92,DPI1_R1_Lung,1,1
PathogenX,681,104,DPI1_R1_Lung,1,1
PathogenX,682,98,DPI1_R1_Lung,1,1
PathogenX,683,82,DPI1_R1_Lung,1,1
PathogenX,684,98,DPI1_R1_Lung,1,1
PathogenX,685,60,DPI1_R1_Lung,1,1
PathogenX,686,133,DPI1_R1_Lung,1,1
PathogenX,687,114,DPI1_R1_Lung,1,1
PathogenX,688,134,DPI1_R1_Lung,1,1
PathogenX,689,85,DPI1_R1_Lung,1,1
PathogenX,690,90,DPI1_R1_Lung,1,1
PathogenX,691,87,DPI1_R1_Lung,1,1
PathogenX,692,74,DPI1_R1_Lung,1,1
PathogenX,693,109,DPI1_R1_Lung,1,1
PathogenX,694,79,DPI1_R1_Lung,1,1
PathogenX,695,92,DPI1_R1_Lung,1,1
PathogenX,696,91,DPI1_R1_Lung,1,1
PathogenX,697,129,DPI1_R1_Lung,1,1
PathogenX,698,106,DPI1_R1_Lung,1,1
PathogenX,699,83,DPI1_R1_Lung,1,1
PathogenX,700,131,DPI1_R1_Lung,1,1
PathogenX,701,92,DPI1_R1_Lung,1,1
PathogenX,702,97,DPI1_R1_Lung,1,1
PathogenX,703,109,DPI1_R1_Lung,1,1
PathogenX,704,64,DPI1_R1_Lung,1,1
PathogenX,705,93,DPI1_R1_Lung,1,1
PathogenX,706,66,DPI1_R1_Lung,1,1
PathogenX,707,66,DPI1_R1_Lung,1,1
PathogenX,708,101,DPI1_R1_Lung,1,1
PathogenX,709,80,DPI1_R1_Lung,1,1
PathogenX,710,101,DPI1_R1_Lung,1,1
PathogenX,711,74,DPI1_R1_Lung,1,1
PathogenX,712,70,DPI1_R1_Lung,1,1
PathogenX,713,127,DPI1_R1_Lung,1,1
PathogenX,714,101,DPI1_R1_Lung,1,1
PathogenX,715,70,DPI1_R1_Lung,1,1
PathogenX,716,161,DPI1_R1_Lung,1,1
PathogenX,717,78,DPI1_R1_Lung,1,1
PathogenX,718,128,DPI1_R1_Lung,1,1
PathogenX,719,74,DPI1_R1_Lung,1,1
PathogenX,720,84,DPI1_R1_Lung,1,1
PathogenX,721,111,DPI1_R1_Lung,1,1
PathogenX,722,141,DPI1_R1_Lung,1,1
PathogenX,723,85,DPI1_R1_Lung,1,1
PathogenX,724,116,DPI1_R1_Lung,1,1
PathogenX,725,111,DPI1_R1_Lung,1,1
PathogenX,726,74,DPI1_R1_Lung,1,1
PathogenX,727,105,DPI1_R1_Lung,1,1
PathogenX,728,75,DPI1_R1_Lung,1,1
PathogenX,729,118,DPI1_R1_Lung,1,1
PathogenX,730,108,DPI1_R1_Lung,1,1
PathogenX,731,85,DPI1_R1_Lung,1,1
PathogenX,732,111,DPI1_R1_Lung,1,1
PathogenX,733,126,DPI1_R1_Lung,1,1
PathogenX,734,115,DPI1_R1_Lung,1,1
PathogenX,735,95,DPI1_R1_Lung,1,1
PathogenX,736,68,DPI1_R1_Lung,1,1
PathogenX,737,61,DPI1_R1_Lung,1,1
PathogenX,738,116,DPI1_R1_Lung,1,1
PathogenX,739,114,DPI1_R1_Lung,1,1
PathogenX,740,90,DPI1_R1_Lung,1,1
PathogenX,741,64,DPI1_R1_Lung,1,1
PathogenX,742,84,DPI1_R1_Lung,1,1
PathogenX,743,110,DPI1_R1_Lung,1,1
PathogenX,744,93,DPI1_R1_Lung,1,1
PathogenX,745,120,DPI1_R1_Lung,1,1
PathogenX,746,96,DPI1_R1_Lung,1,1
PathogenX,747,81,DPI1_R1_Lung,1,1
PathogenX,748,93,DPI1_R1_Lung,1,1
PathogenX,749,75,DPI1_R1_Lung,1,1
PathogenX,750,229,DPI1_R1_Lung,1,1
PathogenX,751,103,DPI1_R1_Lung,1,1
PathogenX,752,87,DPI1_R1_Lung,1,1
PathogenX,753,113,DPI1_R1_Lung,1,1
PathogenX,754,74,DPI1_R1_Lung,1,1
PathogenX,755,142,DPI1_R1_Lung,1,1
PathogenX,756,57,DPI1_R1_Lung,1,1
PathogenX,757,124,DPI1_R1_Lung,1,1
PathogenX,758,93,DPI1_R1_Lung,1,1
PathogenX,759,76,DPI1_R1_Lung,1,1
PathogenX,760,110,DPI1_R1_Lung,1,1
PathogenX,761,90,DPI1_R1_Lung,1,1
PathogenX,762,92,DPI1_R1_Lung,1,1
PathogenX,763,101,DPI1_R1_Lung,1,1
PathogenX,764,92,DPI1_R1_Lung,1,1
PathogenX,765,133,DPI1_R1_Lung,1,1
PathogenX,766,92,DPI1_R1_Lung,1,1
PathogenX,767,87,DPI1_R1_Lung,1,1
PathogenX,768,106,DPI1_R1_Lung,1,1
PathogenX,769,80,DPI1_R1_Lung,1,1
PathogenX,770,73,DPI1_R1_Lung,1,1
PathogenX,771,100,DPI1_R1_Lung,1,1
PathogenX,772,111,DPI1_R1_Lung,1,1
PathogenX,773,113,DPI1_R1_Lung,1,1
PathogenX,774,60,DPI1_R1_Lung,1,1
PathogenX,775,94,DPI1_R1_Lung,1,1
PathogenX,776,105,DPI1_R1_Lung,1,1
PathogenX,777,136,DPI1_R1_Lung,1,1
PathogenX,778,79,DPI1_R1_Lung,1,1
PathogenX,779,67,DPI1_R1_Lung,1,1
PathogenX,780,87,DPI1_R1_Lung,1,1
PathogenX,781,121,DPI1_R1_Lung,1,1
PathogenX,782,99,DPI1_R1_Lung,1,1
PathogenX,783,147,DPI1_R1_Lung,1,1
PathogenX,784,76,DPI1_R1_Lung,1,1
PathogenX,785,120,DPI1_R1_Lung,1,1
PathogenX,786,93,DPI1_R1_Lung,1,1
PathogenX,787,91,DPI1_R1_Lung,1,1
PathogenX,788,168,DPI1_R1_Lung,1,1
PathogenX,789,159,DPI1_R1_Lung,1,1
PathogenX,790,113,DPI1_R1_Lung,1,1
PathogenX,791,89,DPI1_R1_Lung,1,1
PathogenX,792,75,DPI1_R1_Lung,1,1
PathogenX,793,88,DPI1_R1_Lung,1,1
PathogenX,794,122,DPI1_R1_Lung,1,1
PathogenX,795,69,DPI1_R1_Lung,1,1
PathogenX,796,99,DPI1_R1_Lung,1,1
PathogenX,797,148,DPI1_R1_Lung,1,1
PathogenX,798,116,DPI1_R1_Lung,1,1
PathogenX,799,116,DPI1_R1_Lung,1,1
PathogenX,800,63,DPI1_R1_Lung,1,1
PathogenX,801,74,DPI1_R1_Lung,1,1
PathogenX,802,121,DPI1_R1_Lung,1,1
PathogenX,803,85,DPI1_R1_Lung,1,1
PathogenX,804,74,DPI1_R1_Lung,1,1
PathogenX,805,138,DPI1_R1_Lung,1,1
PathogenX,806,99,DPI1_R1_Lung,1,1
PathogenX,807,140,DPI1_R1_Lung,1,1
PathogenX,808,125,DPI1_R1_Lung,1,1
PathogenX,809,63,DPI1_R1_Lung,1,1
PathogenX,810,156,DPI1_R1_Lung,1,1
PathogenX,811,128,DPI1_R1_Lung,1,1
PathogenX,812,116,DPI1_R1_Lung,1,1
PathogenX,813,88,DPI1_R1_Lung,1,1
PathogenX,814,89,DPI1_R1_Lung,1,1
PathogenX,815,78,DPI1_R1_Lung,1,1
PathogenX,816,104,DPI1_R1_Lung,1,1
PathogenX,817,73,DPI1_R1_Lung,1,1
PathogenX,818,65,DPI1_R1_Lung,1,1
PathogenX,819,88,DPI1_R1_Lung,1,1
PathogenX,820,86,DPI1_R1_Lung,1,1
PathogenX,821,104,DPI1_R1_Lung,1,1
PathogenX,822,94,DPI1_R1_Lung,1,1
PathogenX,823,85,DPI1_R1_Lung,1,1
PathogenX,824,72,DPI1_R1_Lung,1,1
PathogenX,825,94,DPI1_R1_Lung,1,1
PathogenX,826,78,DPI1_R1_Lung,1,1
PathogenX,827,75,DPI1_R1_Lung,1,1
PathogenX,828,105,DPI1_R1_Lung,1,1
PathogenX,829,78,DPI1_R1_Lung,1,1
PathogenX,830,133,DPI1_R1_Lung,1,1
PathogenX,831,130,DPI1_R1_Lung,1,1
PathogenX,832,90,DPI1_R1_Lung,1,1
PathogenX,833,83,DPI1_R1_Lung,1,1
PathogenX,834,75,DPI1_R1_Lung,1,1
PathogenX,835,99,DPI1_R1_Lung,1,1
PathogenX,836,84,DPI1_R1_Lung,1,1
PathogenX,837,125,DPI1_R1_Lung,1,1
PathogenX,838,68,DPI1_R1_Lung,1,1
PathogenX,839,109,DPI1_R1_Lung,1,1
PathogenX,840,119,DPI1_R1_Lung,1,1
PathogenX,841,143,DPI1_R1_Lung,1,1
PathogenX,842,117,DPI1_R1_Lung,1,1
PathogenX,843,75,DPI1_R1_Lung,1,1
PathogenX,844,93,DPI1_R1_Lung,1,1
PathogenX,845,108,DPI1_R1_Lung,1,1
PathogenX,846,127,DPI1_R1_Lung,1,1
PathogenX,847,114,DPI1_R1_Lung,1,1
PathogenX,848,92,DPI1_R1_Lung,1,1
PathogenX,849,109,DPI1_R1_Lung,1,1
PathogenX,850,56,DPI1_R1_Lung,1,1
PathogenX,851,104,DPI1_R1_Lung,1,1
PathogenX,852,111,DPI1_R1_Lung,1,1
PathogenX,853,107,DPI1_R1_Lung,1,1
PathogenX,854,84,DPI1_R1_Lung,1,1
PathogenX,855,142,DPI1_R1_Lung,1,1
PathogenX,856,101,DPI1_R1_Lung,1,1
PathogenX,857,108,DPI1_R1_Lung,1,1
PathogenX,858,96,DPI1_R1_Lung,1,1
PathogenX,859,133,DPI1_R1_Lung,1,1
PathogenX,860,100,DPI1_R1_Lung,1,1
PathogenX,861,80,DPI1_R1_Lung,1,1
PathogenX,862,98,DPI1_R1_Lung,1,1
PathogenX,863,99,DPI1_R1_Lung,1,1
PathogenX,864,92,DPI1_R1_Lung,1,1
PathogenX,865,89,DPI1_R1_Lung,1,1
PathogenX,866,116,DPI1_R1_Lung,1,1
PathogenX,867,153,DPI1_R1_Lung,1,1
PathogenX,868,110,DPI1_R1_Lung,1,1
PathogenX,869,85,DPI1_R1_Lung,1,1
PathogenX,870,186,DPI1_R1_Lung,1,1
PathogenX,871,82,DPI1_R1_Lung,1,1
PathogenX,872,69,DPI1_R1_Lung,1,1
PathogenX,873,97,DPI1_R1_Lung,1,1
PathogenX,874,106,DPI1_R1_Lung,1,1
PathogenX,875,107,DPI1_R1_Lung,1,1
PathogenX,876,112,DPI1_R1_Lung,1,1
PathogenX,877,176,DPI1_R1_Lung,1,1
PathogenX,878,122,DPI1_R1_Lung,1,1
PathogenX,879,87,DPI1_R1_Lung,1,1
PathogenX,880,103,DPI1_R1_Lung,1,1
PathogenX,881,111,DPI1_R1_Lung,1,1
PathogenX,882,106,DPI1_R1_Lung,1,1
PathogenX,883,147,DPI1_R1_Lung,1,1
PathogenX,884,158,DPI1_R1_Lung,1,1
PathogenX,885,80,DPI1_R1_Lung,1,1
PathogenX,886,79,DPI1_R1_Lung,1,1
PathogenX,887,64,DPI1_R1_Lung,1,1
PathogenX,888,101,DPI1_R1_Lung,1,1
PathogenX,889,78,DPI1_R1_Lung,1,1
PathogenX,890,69,DPI1_R1_Lung,1,1
PathogenX,891,126,DPI1_R1_Lung,1,1
PathogenX,892,99,DPI1_R1_Lung,1,1
PathogenX,893,87,DPI1_R1_Lung,1,1
PathogenX,894,74,DPI1_R1_Lung,1,1
PathogenX,895,100,DPI1_R1_Lung,1,1
PathogenX,896,115,DPI1_R1_Lung,1,1
PathogenX,897,133,DPI1_R1_Lung,1,1
PathogenX,898,117,DPI1_R1_Lung,1,1
PathogenX,899,81,DPI1_R1_Lung,1,1
PathogenX,900,77,DPI1_R1_Lung,1,1
PathogenX,901,156,DPI1_R1_Lung,1,1
PathogenX,902,102,DPI1_R1_Lung,1,1
PathogenX,903,124,DPI1_R1_Lung,1,1
PathogenX,904,123,DPI1_R1_Lung,1,1
PathogenX,905,177,DPI1_R1_Lung,1,1
PathogenX,906,97,DPI1_R1_Lung,1,1
PathogenX,907,127,DPI1_R1_Lung,1,1
PathogenX,908,55,DPI1_R1_Lung,1,1
PathogenX,909,106,DPI1_R1_Lung,1,1
PathogenX,910,128,DPI1_R1_Lung,1,1
PathogenX,911,85,DPI1_R1_Lung,1,1
PathogenX,912,85,DPI1_R1_Lung,1,1
PathogenX,913,75,DPI1_R1_Lung,1,1
PathogenX,914,82,DPI1_R1_Lung,1,1
PathogenX,915,77,DPI1_R1_Lung,1,1
PathogenX,916,88,DPI1_R1_Lung,1,1
PathogenX,917,109,DPI1_R1_Lung,1,1
PathogenX,918,120,DPI1_R1_Lung,1,1
PathogenX,919,123,DPI1_R1_Lung,1,1
PathogenX,920,170,DPI1_R1_Lung,1,1
PathogenX,921,141,DPI1_R1_Lung,1,1
PathogenX,922,99,DPI1_R1_Lung,1,1
PathogenX,923,84,DPI1_R1_Lung,1,1
PathogenX,924,95,DPI1_R1_Lung,1,1
PathogenX,925,101,DPI1_R1_Lung,1,1
PathogenX,926,135,DPI1_R1_Lung,1,1
PathogenX,927,133,DPI1_R1_Lung,1,1
PathogenX,928,145,DPI1_R1_Lung,1,1
PathogenX,929,95,DPI1_R1_Lung,1,1
PathogenX,930,94,DPI1_R1_Lung,1,1
PathogenX,931,102,DPI1_R1_Lung,1,1
PathogenX,932,96,DPI1_R1_Lung,1,1
PathogenX,933,56,DPI1_R1_Lung,1,1
PathogenX,934,85,DPI1_R1_Lung,1,1
PathogenX,935,106,DPI1_R1_Lung,1,1
PathogenX,936,81,DPI1_R1_Lung,1,1
PathogenX,937,125,DPI1_R1_Lung,1,1
PathogenX,938,110,DPI1_R1_Lung,1,1
PathogenX,939,108,DPI1_R1_Lung,1,1
PathogenX,940,129,DPI1_R1_Lung,1,1
PathogenX,941,109,DPI1_R1_Lung,1,1
PathogenX,942,56,DPI1_R1_Lung,1,1
PathogenX,943,79,DPI1_R1_Lung,1,1
PathogenX,944,76,DPI1_R1_Lung,1,1
PathogenX,945,72,DPI1_R1_Lung,1,1
PathogenX,946,99,DPI1_R1_Lung,1,1
PathogenX,947,69,DPI1_R1_Lung,1,1
PathogenX,948,96,DPI1_R1_Lung,1,1
PathogenX,949,74,DPI1_R1_Lung,1,1
PathogenX,950,112,DPI1_R1_Lung,1,1
PathogenX,951,51,DPI1_R1_Lung,1,1
PathogenX,952,113,DPI1_R1_Lung,1,1
PathogenX,953,101,DPI1_R1_Lung,1,1
PathogenX,954,112,DPI1_R1_Lung,1,1
PathogenX,955,129,DPI1_R1_Lung,1,1
PathogenX,956,78,DPI1_R1_Lung,1,1
PathogenX,957,177,DPI1_R1_Lung,1,1
PathogenX,958,130,DPI1_R1_Lung,1,1
PathogenX,959,91,DPI1_R1_Lung,1,1
PathogenX,960,90,DPI1_R1_Lung,1,1
PathogenX,961,106,DPI1_R1_Lung,1,1
PathogenX,962,123,DPI1_R1_Lung,1,1
PathogenX,963,171,DPI1_R1_Lung,1,1
PathogenX,964,110,DPI1_R1_Lung,1,1
PathogenX,965,102,DPI1_R1_Lung,1,1
PathogenX,966,116,DPI1_R1_Lung,1,1
PathogenX,967,147,DPI1_R1_Lung,1,1
PathogenX,968,72,DPI1_R1_Lung,1,1
PathogenX,969,109,DPI1_R1_Lung,1,1
PathogenX,970,143,DPI1_R1_Lung,1,1
PathogenX,971,83,DPI1_R1_Lung,1,1
PathogenX,972,78,DPI1_R1_Lung,1,1
PathogenX,973,129,DPI1_R1_Lung,1,1
PathogenX,974,112,DPI1_R1_Lung,1,1
PathogenX,975,89,DPI1_R1_Lung,1,1
PathogenX,976,68,DPI1_R1_Lung,1,1
PathogenX,977,107,DPI1_R1_Lung,1,1
PathogenX,978,85,DPI1_R1_Lung,1,1
PathogenX,979,103,DPI1_R1_Lung,1,1
PathogenX,980,142,DPI1_R1_Lung,1,1
PathogenX,981,109,DPI1_R1_Lung,1,1
PathogenX,982,137,DPI1_R1_Lung,1,1
PathogenX,983,73,DPI1_R1_Lung,1,1
PathogenX,984,95,DPI1_R1_Lung,1,1
PathogenX,985,73,DPI1_R1_Lung,1,1
PathogenX,986,112,DPI1_R1_Lung,1,1
PathogenX,987,135,DPI1_R1_Lung,1,1
PathogenX,988,105,DPI1_R1_Lung,1,1
PathogenX,989,112,DPI1_R1_Lung,1,1
PathogenX,990,120,DPI1_R1_Lung,1,1
PathogenX,991,104,DPI1_R1_Lung,1,1
PathogenX,992,97,DPI1_R1_Lung,1,1
PathogenX,993,100,DPI1_R1_Lung,1,1
PathogenX,994,93,DPI1_R1_Lung,1,1
PathogenX,995,67,DPI1_R1_Lung,1,1
PathogenX,996,113,DPI1_R1_Lung,1,1
PathogenX,997,100,DPI1_R1_Lung,1,1
PathogenX,998,123,DPI1_R1_Lung,1,1
PathogenX,999,98,DPI1_R1_Lung,1,1
PathogenX,1000,141,DPI1_R1_Lung,1,1
PathogenX,1001,95,DPI1_R1_Lung,1,1
PathogenX,1002,88,DPI1_R1_Lung,1,1
PathogenX,1003,90,DPI1_R1_Lung,1,1
PathogenX,1004,90,DPI1_R1_Lung,1,1
PathogenX,1005,123,DPI1_R1_Lung,1,1
PathogenX,1006,98,DPI1_R1_Lung,1,1
PathogenX,1007,125,DPI1_R1_Lung,1,1
PathogenX,1008,102,DPI1_R1_Lung,1,1
PathogenX,1009,75,DPI1_R1_Lung,1,1
PathogenX,1010,80,DPI1_R1_Lung,1,1
PathogenX,1011,96,DPI1_R1_Lung,1,1
PathogenX,1012,99,DPI1_R1_Lung,1,1
PathogenX,1013,116,DPI1_R1_Lung,1,1
PathogenX,1014,70,DPI1_R1_Lung,1,1
PathogenX,1015,84,DPI1_R1_Lung,1,1
PathogenX,1016,156,DPI1_R1_Lung,1,1
PathogenX,1017,111,DPI1_R1_Lung,1,1
PathogenX,1018,102,DPI1_R1_Lung,1,1
PathogenX,1019,100,DPI1_R1_Lung,1,1
PathogenX,1020,143,DPI1_R1_Lung,1,1
PathogenX,1021,115,DPI1_R1_Lung,1,1
PathogenX,1022,105,DPI1_R1_Lung,1,1
PathogenX,1023,86,DPI1_R1_Lung,1,1
PathogenX,1024,154,DPI1_R1_Lung,1,1
PathogenX,1025,116,DPI1_R1_Lung,1,1
PathogenX,1026,90,DPI1_R1_Lung,1,1
PathogenX,1027,56,DPI1_R1_Lung,1,1
PathogenX,1028,104,DPI1_R1_Lung,1,1
PathogenX,1029,76,DPI1_R1_Lung,1,1
PathogenX,1030,92,DPI1_R1_Lung,1,1
PathogenX,1031,89,DPI1_R1_Lung,1,1
PathogenX,1032,82,DPI1_R1_Lung,1,1
PathogenX,1033,158,DPI1_R1_Lung,1,1
PathogenX,1034,109,DPI1_R1_Lung,1,1
PathogenX,1035,124,DPI1_R1_Lung,1,1
PathogenX,1036,79,DPI1_R1_Lung,1,1
PathogenX,1037,88,DPI1_R1_Lung,1,1
PathogenX,1038,111,DPI1_R1_Lung,1,1
PathogenX,1039,93,DPI1_R1_Lung,1,1
PathogenX,1040,115,DPI1_R1_Lung,1,1
PathogenX,1041,92,DPI1_R1_Lung,1,1
PathogenX,1042,86,DPI1_R1_Lung,1,1
PathogenX,1043,116,DPI1_R1_Lung,1,1
PathogenX,1044,58,DPI1_R1_Lung,1,1
PathogenX,1045,136,DPI1_R1_Lung,1,1
PathogenX,1046,124,DPI1_R1_Lung,1,1
PathogenX,1047,69,DPI1_R1_Lung,1,1
PathogenX,1048,72,DPI1_R1_Lung,1,1
PathogenX,1049,126,DPI1_R1_Lung,1,1
PathogenX,1050,84,DPI1_R1_Lung,1,1
PathogenX,1051,83,DPI1_R1_Lung,1,1
PathogenX,1052,107,DPI1_R1_Lung,1,1
PathogenX,1053,86,DPI1_R1_Lung,1,1
PathogenX,1054,102,DPI1_R1_Lung,1,1
PathogenX,1055,90,DPI1_R1_Lung,1,1
PathogenX,1056,103,DPI1_R1_Lung,1,1
PathogenX,1057,88,DPI1_R1_Lung,1,1
PathogenX,1058,93,DPI1_R1_Lung,1,1
PathogenX,1059,100,DPI1_R1_Lung,1,1
PathogenX,1060,82,DPI1_R1_Lung,1,1
PathogenX,1061,110,DPI1_R1_Lung,1,1
PathogenX,1062,122,DPI1_R1_Lung,1,1
PathogenX,1063,71,DPI1_R1_Lung,1,1
PathogenX,1064,154,DPI1_R1_Lung,1,1
PathogenX,1065,106,DPI1_R1_Lung,1,1
PathogenX,1066,138,DPI1_R1_Lung,1,1
PathogenX,1067,85,DPI1_R1_Lung,1,1
PathogenX,1068,80,DPI1_R1_Lung,1,1
PathogenX,1069,78,DPI1_R1_Lung,1,1
PathogenX,1070,86,DPI1_R1_Lung,1,1
