CHROM,Position,Depth,sample_id,dpi,replicate
VEEV,559,41,DPI1_R1_Lung,1,1
VEEV,560,48,DPI1_R1_Lung,1,1
VEEV,561,36,DPI1_R1_Lung,1,1
VEEV,562,48,DPI1_R1_Lung,1,1
VEEV,563,40,DPI1_R1_Lung,1,1
VEEV,564,40,DPI1_R1_Lung,1,1
VEEV,565,55,DPI1_R1_Lung,1,1
VEEV,566,40,DPI1_R1_Lung,1,1
VEEV,567,39,DPI1_R1_Lung,1,1
VEEV,568,45,DPI1_R1_Lung,1,1
VEEV,569,59,DPI1_R1_Lung,1,1
VEEV,570,61,DPI1_R1_Lung,1,1
VEEV,571,56,DPI1_R1_Lung,1,1
VEEV,572,42,DPI1_R1_Lung,1,1
VEEV,573,53,DPI1_R1_Lung,1,1
VEEV,574,76,DPI1_R1_Lung,1,1
VEEV,575,58,DPI1_R1_Lung,1,1
VEEV,576,37,DPI1_R1_Lung,1,1
VEEV,577,34,DPI1_R1_Lung,1,1
VEEV,578,48,DPI1_R1_Lung,1,1
VEEV,579,35,DPI1_R1_Lung,1,1
VEEV,580,47,DPI1_R1_Lung,1,1
VEEV,581,42,DPI1_R1_Lung,1,1
VEEV,582,26,DPI1_R1_Lung,1,1
VEEV,583,63,DPI1_R1_Lung,1,1
VEEV,584,33,DPI1_R1_Lung,1,1
VEEV,585,38,DPI1_R1_Lung,1,1
VEEV,586,35,DPI1_R1_Lung,1,1
VEEV,587,34,DPI1_R1_Lung,1,1
VEEV,588,46,DPI1_R1_Lung,1,1
VEEV,589,38,DPI1_R1_Lung,1,1
VEEV,590,45,DPI1_R1_Lung,1,1
VEEV,591,57,DPI1_R1_Lung,1,1
VEEV,592,60,DPI1_R1_Lung,1,1
VEEV,593,53,DPI1_R1_Lung,1,1
VEEV,594,52,DPI1_R1_Lung,1,1
VEEV,595,59,DPI1_R1_Lung,1,1
VEEV,596,41,DPI1_R1_Lung,1,1
VEEV,597,45,DPI1_R1_Lung,1,1
VEEV,598,43,DPI1_R1_Lung,1,1
VEEV,599,50,DPI1_R1_Lung,1,1
VEEV,600,43,DPI1_R1_Lung,1,1
VEEV,601,33,DPI1_R1_Lung,1,1
VEEV,602,34,DPI1_R1_Lung,1,1
VEEV,603,40,DPI1_R1_Lung,1,1
VEEV,604,39,DPI1_R1_Lung,1,1
VEEV,605,39,DPI1_R1_Lung,1,1
VEEV,606,35,DPI1_R1_Lung,1,1
VEEV,607,40,DPI1_R1_Lung,1,1
VEEV,608,36,DPI1_R1_Lung,1,1
VEEV,609,47,DPI1_R1_Lung,1,1
VEEV,610,56,DPI1_R1_Lung,1,1
VEEV,611,46,DPI1_R1_Lung,1,1
VEEV,612,66,DPI1_R1_Lung,1,1
VEEV,613,42,DPI1_R1_Lung,1,1
VEEV,614,44,DPI1_R1_Lung,1,1
VEEV,615,51,DPI1_R1_Lung,1,1
VEEV,616,50,DPI1_R1_Lung,1,1
VEEV,617,35,DPI1_R1_Lung,1,1
VEEV,618,68,DPI1_R1_Lung,1,1
VEEV,619,41,DPI1_R1_Lung,1,1
VEEV,620,47,DPI1_R1_Lung,1,1
VEEV,621,46,DPI1_R1_Lung,1,1
VEEV,622,45,DPI1_R1_Lung,1,1
VEEV,623,49,DPI1_R1_Lung,1,1
VEEV,624,63,DPI1_R1_Lung,1,1
VEEV,625,54,DPI1_R1_Lung,1,1
VEEV,626,35,DPI1_R1_Lung,1,1
VEEV,627,45,DPI1_R1_Lung,1,1
VEEV,628,36,DPI1_R1_Lung,1,1
VEEV,629,44,DPI1_R1_Lung,1,1
VEEV,630,49,DPI1_R1_Lung,1,1
VEEV,631,37,DPI1_R1_Lung,1,1
VEEV,632,52,DPI1_R1_Lung,1,1
VEEV,633,30,DPI1_R1_Lung,1,1
VEEV,634,47,DPI1_R1_Lung,1,1
VEEV,635,28,DPI1_R1_Lung,1,1
VEEV,636,38,DPI1_R1_Lung,1,1
VEEV,637,72,DPI1_R1_Lung,1,1
VEEV,638,32,DPI1_R1_Lung,1,1
VEEV,639,77,DPI1_R1_Lung,1,1
VEEV,640,51,DPI1_R1_Lung,1,1
VEEV,641,47,DPI1_R1_Lung,1,1
VEEV,642,52,DPI1_R1_Lung,1,1
VEEV,643,53,DPI1_R1_Lung,1,1
VEEV,644,49,DPI1_R1_Lung,1,1
VEEV,645,33,DPI1_R1_Lung,1,1
VEEV,646,28,DPI1_R1_Lung,1,1
VEEV,647,38,DPI1_R1_Lung,1,1
VEEV,648,50,DPI1_R1_Lung,1,1
VEEV,649,37,DPI1_R1_Lung,1,1
VEEV,650,36,DPI1_R1_Lung,1,1
VEEV,651,46,DPI1_R1_Lung,1,1
VEEV,652,41,DPI1_R1_Lung,1,1
VEEV,653,68,DPI1_R1_Lung,1,1
VEEV,654,55,DPI1_R1_Lung,1,1
VEEV,655,48,DPI1_R1_Lung,1,1
VEEV,656,35,DPI1_R1_Lung,1,1
VEEV,657,40,DPI1_R1_Lung,1,1
VEEV,658,29,DPI1_R1_Lung,1,1
VEEV,659,40,DPI1_R1_Lung,1,1
VEEV,660,40,DPI1_R1_Lung,1,1
VEEV,661,51,DPI1_R1_Lung,1,1
VEEV,662,40,DPI1_R1_Lung,1,1
VEEV,663,52,DPI1_R1_Lung,1,1
VEEV,664,44,DPI1_R1_Lung,1,1
VEEV,665,44,DPI1_R1_Lung,1,1
VEEV,666,58,DPI1_R1_Lung,1,1
VEEV,667,50,DPI1_R1_Lung,1,1
VEEV,668,51,DPI1_R1_Lung,1,1
VEEV,669,32,DPI1_R1_Lung,1,1
VEEV,670,47,DPI1_R1_Lung,1,1
VEEV,671,32,DPI1_R1_Lung,1,1
VEEV,672,50,DPI1_R1_Lung,1,1
VEEV,673,61,DPI1_R1_Lung,1,1
VEEV,674,24,DPI1_R1_Lung,1,1
VEEV,675,61,DPI1_R1_Lung,1,1
VEEV,676,36,DPI1_R1_Lung,1,1
VEEV,677,48,DPI1_R1_Lung,1,1
VEEV,678,56,DPI1_R1_Lung,1,1
VEEV,679,55,DPI1_R1_Lung,1,1
VEEV,680,41,DPI1_R1_Lung,1,1
VEEV,681,47,DPI1_R1_Lung,1,1
VEEV,682,44,DPI1_R1_Lung,1,1
VEEV,683,37,DPI1_R1_Lung,1,1
VEEV,684,44,DPI1_R1_Lung,1,1
VEEV,685,27,DPI1_R1_Lung,1,1
VEEV,686,60,DPI1_R1_Lung,1,1
VEEV,687,51,DPI1_R1_Lung,1,1
VEEV,688,60,DPI1_R1_Lung,1,1
VEEV,689,38,DPI1_R1_Lung,1,1
VEEV,690,41,DPI1_R1_Lung,1,1
VEEV,691,39,DPI1_R1_Lung,1,1
VEEV,692,33,DPI1_R1_Lung,1,1
VEEV,693,49,DPI1_R1_Lung,1,1
VEEV,694,36,DPI1_R1_Lung,1,1
VEEV,695,41,DPI1_R1_Lung,1,1
VEEV,696,41,DPI1_R1_Lung,1,1
VEEV,697,58,DPI1_R1_Lung,1,1
VEEV,698,48,DPI1_R1_Lung,1,1
VEEV,699,37,DPI1_R1_Lung,1,1
VEEV,700,59,DPI1_R1_Lung,1,1
VEEV,701,42,DPI1_R1_Lung,1,1
VEEV,702,44,DPI1_R1_Lung,1,1
VEEV,703,49,DPI1_R1_Lung,1,1
VEEV,704,29,DPI1_R1_Lung,1,1
VEEV,705,42,DPI1_R1_Lung,1,1
VEEV,706,30,DPI1_R1_Lung,1,1
VEEV,707,30,DPI1_R1_Lung,1,1
VEEV,708,45,DPI1_R1_Lung,1,1
VEEV,709,36,DPI1_R1_Lung,1,1
VEEV,710,45,DPI1_R1_Lung,1,1
VEEV,711,33,DPI1_R1_Lung,1,1
VEEV,712,31,DPI1_R1_Lung,1,1
VEEV,713,57,DPI1_R1_Lung,1,1
VEEV,714,45,DPI1_R1_Lung,1,1
VEEV,715,32,DPI1_R1_Lung,1,1
VEEV,716,72,DPI1_R1_Lung,1,1
VEEV,717,35,DPI1_R1_Lung,1,1
VEEV,718,58,DPI1_R1_Lung,1,1
VEEV,719,33,DPI1_R1_Lung,1,1
VEEV,720,38,DPI1_R1_Lung,1,1
VEEV,721,50,DPI1_R1_Lung,1,1
VEEV,722,63,DPI1_R1_Lung,1,1
VEEV,723,38,DPI1_R1_Lung,1,1
VEEV,724,52,DPI1_R1_Lung,1,1
VEEV,725,50,DPI1_R1_Lung,1,1
VEEV,726,33,DPI1_R1_Lung,1,1
VEEV,727,47,DPI1_R1_Lung,1,1
VEEV,728,34,DPI1_R1_Lung,1,1
VEEV,729,53,DPI1_R1_Lung,1,1
VEEV,730,49,DPI1_R1_Lung,1,1
VEEV,731,38,DPI1_R1_Lung,1,1
VEEV,732,50,DPI1_R1_Lung,1,1
VEEV,733,57,DPI1_R1_Lung,1,1
VEEV,734,52,DPI1_R1_Lung,1,1
VEEV,735,43,DPI1_R1_Lung,1,1
VEEV,736,31,DPI1_R1_Lung,1,1
VEEV,737,28,DPI1_R1_Lung,1,1
VEEV,738,52,DPI1_R1_Lung,1,1
VEEV,739,51,DPI1_R1_Lung,1,1
VEEV,740,40,DPI1_R1_Lung,1,1
VEEV,741,29,DPI1_R1_Lung,1,1
VEEV,742,38,DPI1_R1_Lung,1,1
VEEV,743,49,DPI1_R1_Lung,1,1
VEEV,744,42,DPI1_R1_Lung,1,1
VEEV,745,54,DPI1_R1_Lung,1,1
VEEV,746,43,DPI1_R1_Lung,1,1
VEEV,747,36,DPI1_R1_Lung,1,1
VEEV,748,42,DPI1_R1_Lung,1,1
VEEV,749,34,DPI1_R1_Lung,1,1
VEEV,750,103,DPI1_R1_Lung,1,1
VEEV,751,46,DPI1_R1_Lung,1,1
VEEV,752,39,DPI1_R1_Lung,1,1
VEEV,753,51,DPI1_R1_Lung,1,1
VEEV,754,33,DPI1_R1_Lung,1,1
VEEV,755,64,DPI1_R1_Lung,1,1
VEEV,756,26,DPI1_R1_Lung,1,1
VEEV,757,56,DPI1_R1_Lung,1,1
VEEV,758,42,DPI1_R1_Lung,1,1
VEEV,759,34,DPI1_R1_Lung,1,1
VEEV,760,50,DPI1_R1_Lung,1,1
VEEV,761,40,DPI1_R1_Lung,1,1
VEEV,762,41,DPI1_R1_Lung,1,1
VEEV,763,45,DPI1_R1_Lung,1,1
VEEV,764,41,DPI1_R1_Lung,1,1
VEEV,765,60,DPI1_R1_Lung,1,1
VEEV,766,41,DPI1_R1_Lung,1,1
VEEV,767,39,DPI1_R1_Lung,1,1
VEEV,768,48,DPI1_R1_Lung,1,1
VEEV,769,36,DPI1_R1_Lung,1,1
VEEV,770,33,DPI1_R1_Lung,1,1
VEEV,771,45,DPI1_R1_Lung,1,1
VEEV,772,50,DPI1_R1_Lung,1,1
VEEV,773,51,DPI1_R1_Lung,1,1
VEEV,774,27,DPI1_R1_Lung,1,1
VEEV,775,42,DPI1_R1_Lung,1,1
VEEV,776,47,DPI1_R1_Lung,1,1
VEEV,777,61,DPI1_R1_Lung,1,1
VEEV,778,35,DPI1_R1_Lung,1,1
VEEV,779,30,DPI1_R1_Lung,1,1
VEEV,780,39,DPI1_R1_Lung,1,1
VEEV,781,54,DPI1_R1_Lung,1,1
VEEV,782,44,DPI1_R1_Lung,1,1
VEEV,783,66,DPI1_R1_Lung,1,1
VEEV,784,34,DPI1_R1_Lung,1,1
VEEV,785,54,DPI1_R1_Lung,1,1
VEEV,786,42,DPI1_R1_Lung,1,1
VEEV,787,41,DPI1_R1_Lung,1,1
VEEV,788,76,DPI1_R1_Lung,1,1
VEEV,789,72,DPI1_R1_Lung,1,1
VEEV,790,51,DPI1_R1_Lung,1,1
VEEV,791,40,DPI1_R1_Lung,1,1
VEEV,792,34,DPI1_R1_Lung,1,1
VEEV,793,39,DPI1_R1_Lung,1,1
VEEV,794,55,DPI1_R1_Lung,1,1
VEEV,795,31,DPI1_R1_Lung,1,1
VEEV,796,45,DPI1_R1_Lung,1,1
VEEV,797,67,DPI1_R1_Lung,1,1
VEEV,798,52,DPI1_R1_Lung,1,1
VEEV,799,52,DPI1_R1_Lung,1,1
VEEV,800,28,DPI1_R1_Lung,1,1
VEEV,801,33,DPI1_R1_Lung,1,1
VEEV,802,55,DPI1_R1_Lung,1,1
VEEV,803,38,DPI1_R1_Lung,1,1
VEEV,804,33,DPI1_R1_Lung,1,1
VEEV,805,62,DPI1_R1_Lung,1,1
VEEV,806,45,DPI1_R1_Lung,1,1
VEEV,807,63,DPI1_R1_Lung,1,1
VEEV,808,56,DPI1_R1_Lung,1,1
VEEV,809,28,DPI1_R1_Lung,1,1
VEEV,810,70,DPI1_R1_Lung,1,1
VEEV,811,58,DPI1_R1_Lung,1,1
VEEV,812,52,DPI1_R1_Lung,1,1
VEEV,813,40,DPI1_R1_Lung,1,1
VEEV,814,40,DPI1_R1_Lung,1,1
VEEV,815,35,DPI1_R1_Lung,1,1
VEEV,816,47,DPI1_R1_Lung,1,1
VEEV,817,33,DPI1_R1_Lung,1,1
VEEV,818,29,DPI1_R1_Lung,1,1
VEEV,819,40,DPI1_R1_Lung,1,1
VEEV,820,39,DPI1_R1_Lung,1,1
VEEV,821,47,DPI1_R1_Lung,1,1
VEEV,822,42,DPI1_R1_Lung,1,1
VEEV,823,38,DPI1_R1_Lung,1,1
VEEV,824,32,DPI1_R1_Lung,1,1
VEEV,825,42,DPI1_R1_Lung,1,1
VEEV,826,35,DPI1_R1_Lung,1,1
VEEV,827,34,DPI1_R1_Lung,1,1
VEEV,828,47,DPI1_R1_Lung,1,1
VEEV,829,35,DPI1_R1_Lung,1,1
VEEV,830,60,DPI1_R1_Lung,1,1
VEEV,831,59,DPI1_R1_Lung,1,1
VEEV,832,40,DPI1_R1_Lung,1,1
VEEV,833,37,DPI1_R1_Lung,1,1
VEEV,834,34,DPI1_R1_Lung,1,1
VEEV,835,45,DPI1_R1_Lung,1,1
VEEV,836,38,DPI1_R1_Lung,1,1
VEEV,837,56,DPI1_R1_Lung,1,1
VEEV,838,31,DPI1_R1_Lung,1,1
VEEV,839,49,DPI1_R1_Lung,1,1
VEEV,840,54,DPI1_R1_Lung,1,1
VEEV,841,65,DPI1_R1_Lung,1,1
VEEV,842,53,DPI1_R1_Lung,1,1
VEEV,843,34,DPI1_R1_Lung,1,1
VEEV,844,42,DPI1_R1_Lung,1,1
VEEV,845,49,DPI1_R1_Lung,1,1
VEEV,846,57,DPI1_R1_Lung,1,1
VEEV,847,51,DPI1_R1_Lung,1,1
VEEV,848,41,DPI1_R1_Lung,1,1
VEEV,849,49,DPI1_R1_Lung,1,1
VEEV,850,25,DPI1_R1_Lung,1,1
VEEV,851,47,DPI1_R1_Lung,1,1
VEEV,852,50,DPI1_R1_Lung,1,1
VEEV,853,48,DPI1_R1_Lung,1,1
VEEV,854,38,DPI1_R1_Lung,1,1
VEEV,855,64,DPI1_R1_Lung,1,1
VEEV,856,45,DPI1_R1_Lung,1,1
VEEV,857,49,DPI1_R1_Lung,1,1
VEEV,858,43,DPI1_R1_Lung,1,1
VEEV,859,60,DPI1_R1_Lung,1,1
VEEV,860,45,DPI1_R1_Lung,1,1
VEEV,861,36,DPI1_R1_Lung,1,1
VEEV,862,44,DPI1_R1_Lung,1,1
VEEV,863,44,DPI1_R1_Lung,1,1
VEEV,864,41,DPI1_R1_Lung,1,1
VEEV,865,40,DPI1_R1_Lung,1,1
VEEV,866,52,DPI1_R1_Lung,1,1
VEEV,867,69,DPI1_R1_Lung,1,1
VEEV,868,49,DPI1_R1_Lung,1,1
VEEV,869,38,DPI1_R1_Lung,1,1
VEEV,870,83,DPI1_R1_Lung,1,1
VEEV,871,37,DPI1_R1_Lung,1,1
VEEV,872,31,DPI1_R1_Lung,1,1
VEEV,873,44,DPI1_R1_Lung,1,1
VEEV,874,48,DPI1_R1_Lung,1,1
VEEV,875,48,DPI1_R1_Lung,1,1
VEEV,876,50,DPI1_R1_Lung,1,1
VEEV,877,79,DPI1_R1_Lung,1,1
VEEV,878,55,DPI1_R1_Lung,1,1
VEEV,879,39,DPI1_R1_Lung,1,1
VEEV,880,47,DPI1_R1_Lung,1,1
VEEV,881,50,DPI1_R1_Lung,1,1
VEEV,882,48,DPI1_R1_Lung,1,1
VEEV,883,66,DPI1_R1_Lung,1,1
VEEV,884,71,DPI1_R1_Lung,1,1
VEEV,885,36,DPI1_R1_Lung,1,1
VEEV,886,36,DPI1_R1_Lung,1,1
VEEV,887,29,DPI1_R1_Lung,1,1
VEEV,888,45,DPI1_R1_Lung,1,1
VEEV,889,35,DPI1_R1_Lung,1,1
VEEV,890,31,DPI1_R1_Lung,1,1
VEEV,891,57,DPI1_R1_Lung,1,1
VEEV,892,45,DPI1_R1_Lung,1,1
VEEV,893,39,DPI1_R1_Lung,1,1
VEEV,894,33,DPI1_R1_Lung,1,1
VEEV,895,45,DPI1_R1_Lung,1,1
VEEV,896,52,DPI1_R1_Lung,1,1
VEEV,897,60,DPI1_R1_Lung,1,1
VEEV,898,53,DPI1_R1_Lung,1,1
VEEV,899,37,DPI1_R1_Lung,1,1
VEEV,900,35,DPI1_R1_Lung,1,1
VEEV,901,70,DPI1_R1_Lung,1,1
VEEV,902,46,DPI1_R1_Lung,1,1
VEEV,903,56,DPI1_R1_Lung,1,1
VEEV,904,55,DPI1_R1_Lung,1,1
VEEV,905,80,DPI1_R1_Lung,1,1
VEEV,906,44,DPI1_R1_Lung,1,1
VEEV,907,57,DPI1_R1_Lung,1,1
VEEV,908,25,DPI1_R1_Lung,1,1
VEEV,909,48,DPI1_R1_Lung,1,1
VEEV,910,58,DPI1_R1_Lung,1,1
VEEV,911,38,DPI1_R1_Lung,1,1
VEEV,912,38,DPI1_R1_Lung,1,1
VEEV,913,34,DPI1_R1_Lung,1,1
VEEV,914,37,DPI1_R1_Lung,1,1
VEEV,915,35,DPI1_R1_Lung,1,1
VEEV,916,40,DPI1_R1_Lung,1,1
VEEV,917,49,DPI1_R1_Lung,1,1
VEEV,918,54,DPI1_R1_Lung,1,1
VEEV,919,55,DPI1_R1_Lung,1,1
VEEV,920,76,DPI1_R1_Lung,1,1
VEEV,921,64,DPI1_R1_Lung,1,1
VEEV,922,45,DPI1_R1_Lung,1,1
VEEV,923,38,DPI1_R1_Lung,1,1
VEEV,924,43,DPI1_R1_Lung,1,1
VEEV,925,45,DPI1_R1_Lung,1,1
VEEV,926,61,DPI1_R1_Lung,1,1
VEEV,927,60,DPI1_R1_Lung,1,1
VEEV,928,65,DPI1_R1_Lung,1,1
VEEV,929,43,DPI1_R1_Lung,1,1
VEEV,930,42,DPI1_R1_Lung,1,1
VEEV,931,46,DPI1_R1_Lung,1,1
VEEV,932,43,DPI1_R1_Lung,1,1
VEEV,933,25,DPI1_R1_Lung,1,1
VEEV,934,38,DPI1_R1_Lung,1,1
VEEV,935,48,DPI1_R1_Lung,1,1
VEEV,936,36,DPI1_R1_Lung,1,1
VEEV,937,56,DPI1_R1_Lung,1,1
VEEV,938,49,DPI1_R1_Lung,1,1
VEEV,939,49,DPI1_R1_Lung,1,1
VEEV,940,58,DPI1_R1_Lung,1,1
VEEV,941,49,DPI1_R1_Lung,1,1
VEEV,942,25,DPI1_R1_Lung,1,1
VEEV,943,35,DPI1_R1_Lung,1,1
VEEV,944,34,DPI1_R1_Lung,1,1
VEEV,945,32,DPI1_R1_Lung,1,1
VEEV,946,44,DPI1_R1_Lung,1,1
VEEV,947,31,DPI1_R1_Lung,1,1
VEEV,948,43,DPI1_R1_Lung,1,1
VEEV,949,33,DPI1_R1_Lung,1,1
VEEV,950,50,DPI1_R1_Lung,1,1
VEEV,951,23,DPI1_R1_Lung,1,1
VEEV,952,51,DPI1_R1_Lung,1,1
VEEV,953,46,DPI1_R1_Lung,1,1
VEEV,954,50,DPI1_R1_Lung,1,1
VEEV,955,58,DPI1_R1_Lung,1,1
VEEV,956,35,DPI1_R1_Lung,1,1
VEEV,957,80,DPI1_R1_Lung,1,1
VEEV,958,59,DPI1_R1_Lung,1,1
VEEV,959,41,DPI1_R1_Lung,1,1
VEEV,960,41,DPI1_R1_Lung,1,1
VEEV,961,48,DPI1_R1_Lung,1,1
VEEV,962,55,DPI1_R1_Lung,1,1
VEEV,963,77,DPI1_R1_Lung,1,1
VEEV,964,50,DPI1_R1_Lung,1,1
VEEV,965,46,DPI1_R1_Lung,1,1
VEEV,966,52,DPI1_R1_Lung,1,1
VEEV,967,66,DPI1_R1_Lung,1,1
VEEV,968,32,DPI1_R1_Lung,1,1
VEEV,969,49,DPI1_R1_Lung,1,1
VEEV,970,64,DPI1_R1_Lung,1,1
VEEV,971,38,DPI1_R1_Lung,1,1
VEEV,972,35,DPI1_R1_Lung,1,1
VEEV,973,58,DPI1_R1_Lung,1,1
VEEV,974,50,DPI1_R1_Lung,1,1
VEEV,975,40,DPI1_R1_Lung,1,1
VEEV,976,31,DPI1_R1_Lung,1,1
VEEV,977,48,DPI1_R1_Lung,1,1
VEEV,978,38,DPI1_R1_Lung,1,1
VEEV,979,46,DPI1_R1_Lung,1,1
VEEV,980,64,DPI1_R1_Lung,1,1
VEEV,981,49,DPI1_R1_Lung,1,1
VEEV,982,62,DPI1_R1_Lung,1,1
VEEV,983,33,DPI1_R1_Lung,1,1
VEEV,984,43,DPI1_R1_Lung,1,1
VEEV,985,33,DPI1_R1_Lung,1,1
VEEV,986,51,DPI1_R1_Lung,1,1
VEEV,987,61,DPI1_R1_Lung,1,1
VEEV,988,47,DPI1_R1_Lung,1,1
VEEV,989,50,DPI1_R1_Lung,1,1
VEEV,990,54,DPI1_R1_Lung,1,1
VEEV,991,47,DPI1_R1_Lung,1,1
VEEV,992,44,DPI1_R1_Lung,1,1
VEEV,993,45,DPI1_R1_Lung,1,1
VEEV,994,42,DPI1_R1_Lung,1,1
VEEV,995,30,DPI1_R1_Lung,1,1
VEEV,996,51,DPI1_R1_Lung,1,1
VEEV,997,45,DPI1_R1_Lung,1,1
VEEV,998,55,DPI1_R1_Lung,1,1
VEEV,999,44,DPI1_R1_Lung,1,1
VEEV,1000,63,DPI1_R1_Lung,1,1
VEEV,1001,43,DPI1_R1_Lung,1,1
VEEV,1002,40,DPI1_R1_Lung,1,1
VEEV,1003,40,DPI1_R1_Lung,1,1
VEEV,1004,40,DPI1_R1_Lung,1,1
VEEV,1005,56,DPI1_R1_Lung,1,1
VEEV,1006,44,DPI1_R1_Lung,1,1
VEEV,1007,56,DPI1_R1_Lung,1,1
VEEV,1008,46,DPI1_R1_Lung,1,1
VEEV,1009,34,DPI1_R1_Lung,1,1
VEEV,1010,36,DPI1_R1_Lung,1,1
VEEV,1011,43,DPI1_R1_Lung,1,1
VEEV,1012,44,DPI1_R1_Lung,1,1
VEEV,1013,52,DPI1_R1_Lung,1,1
VEEV,1014,31,DPI1_R1_Lung,1,1
VEEV,1015,38,DPI1_R1_Lung,1,1
VEEV,1016,70,DPI1_R1_Lung,1,1
VEEV,1017,50,DPI1_R1_Lung,1,1
VEEV,1018,46,DPI1_R1_Lung,1,1
VEEV,1019,45,DPI1_R1_Lung,1,1
VEEV,1020,64,DPI1_R1_Lung,1,1
VEEV,1021,52,DPI1_R1_Lung,1,1
VEEV,1022,47,DPI1_R1_Lung,1,1
VEEV,1023,39,DPI1_R1_Lung,1,1
VEEV,1024,69,DPI1_R1_Lung,1,1
VEEV,1025,52,DPI1_R1_Lung,1,1
VEEV,1026,40,DPI1_R1_Lung,1,1
VEEV,1027,25,DPI1_R1_Lung,1,1
VEEV,1028,47,DPI1_R1_Lung,1,1
VEEV,1029,34,DPI1_R1_Lung,1,1
VEEV,1030,41,DPI1_R1_Lung,1,1
VEEV,1031,40,DPI1_R1_Lung,1,1
VEEV,1032,37,DPI1_R1_Lung,1,1
VEEV,1033,71,DPI1_R1_Lung,1,1
VEEV,1034,49,DPI1_R1_Lung,1,1
VEEV,1035,56,DPI1_R1_Lung,1,1
VEEV,1036,36,DPI1_R1_Lung,1,1
VEEV,1037,40,DPI1_R1_Lung,1,1
VEEV,1038,50,DPI1_R1_Lung,1,1
VEEV,1039,42,DPI1_R1_Lung,1,1
VEEV,1040,52,DPI1_R1_Lung,1,1
VEEV,1041,41,DPI1_R1_Lung,1,1
VEEV,1042,39,DPI1_R1_Lung,1,1
VEEV,1043,52,DPI1_R1_Lung,1,1
VEEV,1044,26,DPI1_R1_Lung,1,1
VEEV,1045,61,DPI1_R1_Lung,1,1
VEEV,1046,56,DPI1_R1_Lung,1,1
VEEV,1047,31,DPI1_R1_Lung,1,1
VEEV,1048,32,DPI1_R1_Lung,1,1
VEEV,1049,57,DPI1_R1_Lung,1,1
VEEV,1050,38,DPI1_R1_Lung,1,1
VEEV,1051,37,DPI1_R1_Lung,1,1
VEEV,1052,48,DPI1_R1_Lung,1,1
VEEV,1053,39,DPI1_R1_Lung,1,1
VEEV,1054,46,DPI1_R1_Lung,1,1
VEEV,1055,40,DPI1_R1_Lung,1,1
VEEV,1056,46,DPI1_R1_Lung,1,1
VEEV,1057,39,DPI1_R1_Lung,1,1
VEEV,1058,42,DPI1_R1_Lung,1,1
VEEV,1059,45,DPI1_R1_Lung,1,1
VEEV,1060,37,DPI1_R1_Lung,1,1
VEEV,1061,49,DPI1_R1_Lung,1,1
VEEV,1062,55,DPI1_R1_Lung,1,1
VEEV,1063,32,DPI1_R1_Lung,1,1
VEEV,1064,69,DPI1_R1_Lung,1,1
VEEV,1065,48,DPI1_R1_Lung,1,1
VEEV,1066,62,DPI1_R1_Lung,1,1
VEEV,1067,38,DPI1_R1_Lung,1,1
VEEV,1068,36,DPI1_R1_Lung,1,1
VEEV,1069,35,DPI1_R1_Lung,1,1
VEEV,1070,39,DPI1_R1_Lung,1,1
VEEV,1071,56,DPI1_R1_Lung,1,1
VEEV,1072,62,DPI1_R1_Lung,1,1
VEEV,1073,62,DPI1_R1_Lung,1,1
VEEV,1074,35,DPI1_R1_Lung,1,1
VEEV,1075,37,DPI1_R1_Lung,1,1
VEEV,1076,53,DPI1_R1_Lung,1,1
VEEV,1077,47,DPI1_R1_Lung,1,1
VEEV,1078,34,DPI1_R1_Lung,1,1
VEEV,1079,78,DPI1_R1_Lung,1,1
VEEV,1080,70,DPI1_R1_Lung,1,1
VEEV,1081,76,DPI1_R1_Lung,1,1
VEEV,1082,44,DPI1_R1_Lung,1,1
VEEV,1083,40,DPI1_R1_Lung,1,1
VEEV,1084,40,DPI1_R1_Lung,1,1
VEEV,1085,32,DPI1_R1_Lung,1,1
VEEV,1086,62,DPI1_R1_Lung,1,1
VEEV,1087,40,DPI1_R1_Lung,1,1
VEEV,1088,32,DPI1_R1_Lung,1,1
VEEV,1089,70,DPI1_R1_Lung,1,1
VEEV,1090,50,DPI1_R1_Lung,1,1
VEEV,1091,40,DPI1_R1_Lung,1,1
VEEV,1092,36,DPI1_R1_Lung,1,1
VEEV,1093,56,DPI1_R1_Lung,1,1
VEEV,1094,50,DPI1_R1_Lung,1,1
VEEV,1095,45,DPI1_R1_Lung,1,1
VEEV,1096,55,DPI1_R1_Lung,1,1
VEEV,1097,36,DPI1_R1_Lung,1,1
VEEV,1098,29,DPI1_R1_Lung,1,1
VEEV,1099,64,DPI1_R1_Lung,1,1
VEEV,1100,39,DPI1_R1_Lung,1,1
VEEV,1101,55,DPI1_R1_Lung,1,1
VEEV,1102,36,DPI1_R1_Lung,1,1
VEEV,1103,43,DPI1_R1_Lung,1,1
VEEV,1104,54,DPI1_R1_Lung,1,1
VEEV,1105,37,DPI1_R1_Lung,1,1
VEEV,1106,39,DPI1_R1_Lung,1,1
VEEV,1107,44,DPI1_R1_Lung,1,1
VEEV,1108,31,DPI1_R1_Lung,1,1
VEEV,1109,41,DPI1_R1_Lung,1,1
VEEV,1110,37,DPI1_R1_Lung,1,1
VEEV,1111,38,DPI1_R1_Lung,1,1
VEEV,1112,49,DPI1_R1_Lung,1,1
