CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,517,7804,DPI1_R1_Lung,1,1
PathogenX,518,8939,DPI1_R1_Lung,1,1
PathogenX,519,6555,DPI1_R1_Lung,1,1
PathogenX,520,10002,DPI1_R1_Lung,1,1
PathogenX,521,9500,DPI1_R1_Lung,1,1
PathogenX,522,6793,DPI1_R1_Lung,1,1
PathogenX,523,6658,DPI1_R1_Lung,1,1
PathogenX,524,7634,DPI1_R1_Lung,1,1
PathogenX,525,6987,DPI1_R1_Lung,1,1
PathogenX,526,7670,DPI1_R1_Lung,1,1
PathogenX,527,5814,DPI1_R1_Lung,1,1
PathogenX,528,7720,DPI1_R1_Lung,1,1
PathogenX,529,9862,DPI1_R1_Lung,1,1
PathogenX,530,6955,DPI1_R1_Lung,1,1
PathogenX,531,7705,DPI1_R1_Lung,1,1
PathogenX,532,6666,DPI1_R1_Lung,1,1
PathogenX,533,8615,DPI1_R1_Lung,1,1
PathogenX,534,7776,DPI1_R1_Lung,1,1
PathogenX,535,10095,DPI1_R1_Lung,1,1
PathogenX,536,8208,DPI1_R1_Lung,1,1
PathogenX,537,7666,DPI1_R1_Lung,1,1
PathogenX,538,8573,DPI1_R1_Lung,1,1
PathogenX,539,7561,DPI1_R1_Lung,1,1
PathogenX,540,6849,DPI1_R1_Lung,1,1
PathogenX,541,8350,DPI1_R1_Lung,1,1
PathogenX,542,7895,DPI1_R1_Lung,1,1
PathogenX,543,8234,DPI1_R1_Lung,1,1
PathogenX,544,8453,DPI1_R1_Lung,1,1
PathogenX,545,7609,DPI1_R1_Lung,1,1
PathogenX,546,8519,DPI1_R1_Lung,1,1
PathogenX,547,9988,DPI1_R1_Lung,1,1
PathogenX,548,7107,DPI1_R1_Lung,1,1
PathogenX,549,10010,DPI1_R1_Lung,1,1
PathogenX,550,7902,DPI1_R1_Lung,1,1
PathogenX,551,7429,DPI1_R1_Lung,1,1
PathogenX,552,10911,DPI1_R1_Lung,1,1
PathogenX,553,8317,DPI1_R1_Lung,1,1
PathogenX,554,9634,DPI1_R1_Lung,1,1
PathogenX,555,9026,DPI1_R1_Lung,1,1
PathogenX,556,6695,DPI1_R1_Lung,1,1
PathogenX,557,8321,DPI1_R1_Lung,1,1
PathogenX,558,7709,DPI1_R1_Lung,1,1
PathogenX,559,6997,DPI1_R1_Lung,1,1
PathogenX,560,6653,DPI1_R1_Lung,1,1
PathogenX,561,8340,DPI1_R1_Lung,1,1
PathogenX,562,8853,DPI1_R1_Lung,1,1
PathogenX,563,8653,DPI1_R1_Lung,1,1
PathogenX,564,7969,DPI1_R1_Lung,1,1
PathogenX,565,7520,DPI1_R1_Lung,1,1
PathogenX,566,7360,DPI1_R1_Lung,1,1
PathogenX,567,7760,DPI1_R1_Lung,1,1
PathogenX,568,7336,DPI1_R1_Lung,1,1
PathogenX,569,8113,DPI1_R1_Lung,1,1
PathogenX,570,8300,DPI1_R1_Lung,1,1
PathogenX,571,7483,DPI1_R1_Lung,1,1
PathogenX,572,8113,DPI1_R1_Lung,1,1
PathogenX,573,7623,DPI1_R1_Lung,1,1
PathogenX,574,8357,DPI1_R1_Lung,1,1
PathogenX,575,8896,DPI1_R1_Lung,1,1
PathogenX,576,8561,DPI1_R1_Lung,1,1
PathogenX,577,8879,DPI1_R1_Lung,1,1
PathogenX,578,6889,DPI1_R1_Lung,1,1
PathogenX,579,8035,DPI1_R1_Lung,1,1
PathogenX,580,8703,DPI1_R1_Lung,1,1
PathogenX,581,9102,DPI1_R1_Lung,1,1
PathogenX,582,6965,DPI1_R1_Lung,1,1
PathogenX,583,8610,DPI1_R1_Lung,1,1
PathogenX,584,9774,DPI1_R1_Lung,1,1
PathogenX,585,8287,DPI1_R1_Lung,1,1
PathogenX,586,8380,DPI1_R1_Lung,1,1
PathogenX,587,8957,DPI1_R1_Lung,1,1
PathogenX,588,8751,DPI1_R1_Lung,1,1
PathogenX,589,9222,DPI1_R1_Lung,1,1
PathogenX,590,8589,DPI1_R1_Lung,1,1
PathogenX,591,8682,DPI1_R1_Lung,1,1
PathogenX,592,7769,DPI1_R1_Lung,1,1
PathogenX,593,8371,DPI1_R1_Lung,1,1
PathogenX,594,9942,DPI1_R1_Lung,1,1
PathogenX,595,8356,DPI1_R1_Lung,1,1
PathogenX,596,8402,DPI1_R1_Lung,1,1
PathogenX,597,8091,DPI1_R1_Lung,1,1
PathogenX,598,9444,DPI1_R1_Lung,1,1
PathogenX,599,7764,DPI1_R1_Lung,1,1
PathogenX,600,9607,DPI1_R1_Lung,1,1
PathogenX,601,7705,DPI1_R1_Lung,1,1
PathogenX,602,7603,DPI1_R1_Lung,1,1
PathogenX,603,8858,DPI1_R1_Lung,1,1
PathogenX,604,8788,DPI1_R1_Lung,1,1
PathogenX,605,8976,DPI1_R1_Lung,1,1
PathogenX,606,9851,DPI1_R1_Lung,1,1
PathogenX,607,8262,DPI1_R1_Lung,1,1
PathogenX,608,9166,DPI1_R1_Lung,1,1
PathogenX,609,7801,DPI1_R1_Lung,1,1
PathogenX,610,10132,DPI1_R1_Lung,1,1
PathogenX,611,9409,DPI1_R1_Lung,1,1
PathogenX,612,9311,DPI1_R1_Lung,1,1
PathogenX,613,8940,DPI1_R1_Lung,1,1
PathogenX,614,7964,DPI1_R1_Lung,1,1
PathogenX,615,8423,DPI1_R1_Lung,1,1
PathogenX,616,9315,DPI1_R1_Lung,1,1
PathogenX,617,8761,DPI1_R1_Lung,1,1
PathogenX,618,8922,DPI1_R1_Lung,1,1
PathogenX,619,7476,DPI1_R1_Lung,1,1
PathogenX,620,9004,DPI1_R1_Lung,1,1
PathogenX,621,8118,DPI1_R1_Lung,1,1
PathogenX,622,7754,DPI1_R1_Lung,1,1
PathogenX,623,8678,DPI1_R1_Lung,1,1
PathogenX,624,7083,DPI1_R1_Lung,1,1
PathogenX,625,9636,DPI1_R1_Lung,1,1
PathogenX,626,9826,DPI1_R1_Lung,1,1
PathogenX,627,8825,DPI1_R1_Lung,1,1
PathogenX,628,7892,DPI1_R1_Lung,1,1
PathogenX,629,7947,DPI1_R1_Lung,1,1
PathogenX,630,8752,DPI1_R1_Lung,1,1
PathogenX,631,6670,DPI1_R1_Lung,1,1
PathogenX,632,9128,DPI1_R1_Lung,1,1
PathogenX,633,9684,DPI1_R1_Lung,1,1
PathogenX,634,8623,DPI1_R1_Lung,1,1
PathogenX,635,8446,DPI1_R1_Lung,1,1
PathogenX,636,9171,DPI1_R1_Lung,1,1
PathogenX,637,9369,DPI1_R1_Lung,1,1
PathogenX,638,10255,DPI1_R1_Lung,1,1
PathogenX,639,9023,DPI1_R1_Lung,1,1
PathogenX,640,8298,DPI1_R1_Lung,1,1
PathogenX,641,8538,DPI1_R1_Lung,1,1
PathogenX,642,9234,DPI1_R1_Lung,1,1
PathogenX,643,10902,DPI1_R1_Lung,1,1
PathogenX,644,8713,DPI1_R1_Lung,1,1
PathogenX,645,7990,DPI1_R1_Lung,1,1
PathogenX,646,8176,DPI1_R1_Lung,1,1
PathogenX,647,7065,DPI1_R1_Lung,1,1
PathogenX,648,9463,DPI1_R1_Lung,1,1
PathogenX,649,7734,DPI1_R1_Lung,1,1
PathogenX,650,7863,DPI1_R1_Lung,1,1
PathogenX,651,7201,DPI1_R1_Lung,1,1
PathogenX,652,7991,DPI1_R1_Lung,1,1
PathogenX,653,9794,DPI1_R1_Lung,1,1
PathogenX,654,7825,DPI1_R1_Lung,1,1
PathogenX,655,7433,DPI1_R1_Lung,1,1
PathogenX,656,9378,DPI1_R1_Lung,1,1
PathogenX,657,8821,DPI1_R1_Lung,1,1
PathogenX,658,9690,DPI1_R1_Lung,1,1
PathogenX,659,10067,DPI1_R1_Lung,1,1
PathogenX,660,9212,DPI1_R1_Lung,1,1
PathogenX,661,7901,DPI1_R1_Lung,1,1
PathogenX,662,9106,DPI1_R1_Lung,1,1
PathogenX,663,9825,DPI1_R1_Lung,1,1
PathogenX,664,8638,DPI1_R1_Lung,1,1
PathogenX,665,7805,DPI1_R1_Lung,1,1
PathogenX,666,10598,DPI1_R1_Lung,1,1
PathogenX,667,8843,DPI1_R1_Lung,1,1
PathogenX,668,8860,DPI1_R1_Lung,1,1
PathogenX,669,9334,DPI1_R1_Lung,1,1
PathogenX,670,10555,DPI1_R1_Lung,1,1
PathogenX,671,9638,DPI1_R1_Lung,1,1
PathogenX,672,8982,DPI1_R1_Lung,1,1
PathogenX,673,10157,DPI1_R1_Lung,1,1
PathogenX,674,12123,DPI1_R1_Lung,1,1
PathogenX,675,11080,DPI1_R1_Lung,1,1
PathogenX,676,10181,DPI1_R1_Lung,1,1
PathogenX,677,8217,DPI1_R1_Lung,1,1
PathogenX,678,14765,DPI1_R1_Lung,1,1
PathogenX,679,8161,DPI1_R1_Lung,1,1
PathogenX,680,9022,DPI1_R1_Lung,1,1
PathogenX,681,8684,DPI1_R1_Lung,1,1
PathogenX,682,11494,DPI1_R1_Lung,1,1
PathogenX,683,9956,DPI1_R1_Lung,1,1
PathogenX,684,7985,DPI1_R1_Lung,1,1
PathogenX,685,9797,DPI1_R1_Lung,1,1
PathogenX,686,10143,DPI1_R1_Lung,1,1
PathogenX,687,9153,DPI1_R1_Lung,1,1
PathogenX,688,8223,DPI1_R1_Lung,1,1
PathogenX,689,8737,DPI1_R1_Lung,1,1
PathogenX,690,9054,DPI1_R1_Lung,1,1
PathogenX,691,9579,DPI1_R1_Lung,1,1
PathogenX,692,8985,DPI1_R1_Lung,1,1
PathogenX,693,10458,DPI1_R1_Lung,1,1
PathogenX,694,8553,DPI1_R1_Lung,1,1
PathogenX,695,7796,DPI1_R1_Lung,1,1
PathogenX,696,8791,DPI1_R1_Lung,1,1
PathogenX,697,11308,DPI1_R1_Lung,1,1
PathogenX,698,8989,DPI1_R1_Lung,1,1
PathogenX,699,12767,DPI1_R1_Lung,1,1
PathogenX,700,10237,DPI1_R1_Lung,1,1
PathogenX,701,8402,DPI1_R1_Lung,1,1
PathogenX,702,8752,DPI1_R1_Lung,1,1
PathogenX,703,9971,DPI1_R1_Lung,1,1
PathogenX,704,8417,DPI1_R1_Lung,1,1
PathogenX,705,12906,DPI1_R1_Lung,1,1
PathogenX,706,8628,DPI1_R1_Lung,1,1
PathogenX,707,10557,DPI1_R1_Lung,1,1
PathogenX,708,11604,DPI1_R1_Lung,1,1
PathogenX,709,9624,DPI1_R1_Lung,1,1
PathogenX,710,8662,DPI1_R1_Lung,1,1
PathogenX,711,9458,DPI1_R1_Lung,1,1
PathogenX,712,10218,DPI1_R1_Lung,1,1
PathogenX,713,10880,DPI1_R1_Lung,1,1
PathogenX,714,9873,DPI1_R1_Lung,1,1
PathogenX,715,8299,DPI1_R1_Lung,1,1
PathogenX,716,9879,DPI1_R1_Lung,1,1
PathogenX,717,9076,DPI1_R1_Lung,1,1
PathogenX,718,7580,DPI1_R1_Lung,1,1
PathogenX,719,9070,DPI1_R1_Lung,1,1
PathogenX,720,8314,DPI1_R1_Lung,1,1
PathogenX,721,10606,DPI1_R1_Lung,1,1
PathogenX,722,12496,DPI1_R1_Lung,1,1
PathogenX,723,12383,DPI1_R1_Lung,1,1
PathogenX,724,9259,DPI1_R1_Lung,1,1
PathogenX,725,9388,DPI1_R1_Lung,1,1
PathogenX,726,10798,DPI1_R1_Lung,1,1
PathogenX,727,11304,DPI1_R1_Lung,1,1
PathogenX,728,9475,DPI1_R1_Lung,1,1
PathogenX,729,9806,DPI1_R1_Lung,1,1
PathogenX,730,13014,DPI1_R1_Lung,1,1
PathogenX,731,9870,DPI1_R1_Lung,1,1
PathogenX,732,9443,DPI1_R1_Lung,1,1
PathogenX,733,10166,DPI1_R1_Lung,1,1
PathogenX,734,10755,DPI1_R1_Lung,1,1
PathogenX,735,8885,DPI1_R1_Lung,1,1
PathogenX,736,9760,DPI1_R1_Lung,1,1
PathogenX,737,8752,DPI1_R1_Lung,1,1
PathogenX,738,9747,DPI1_R1_Lung,1,1
PathogenX,739,12638,DPI1_R1_Lung,1,1
PathogenX,740,11041,DPI1_R1_Lung,1,1
PathogenX,741,10001,DPI1_R1_Lung,1,1
PathogenX,742,9051,DPI1_R1_Lung,1,1
PathogenX,743,9764,DPI1_R1_Lung,1,1
PathogenX,744,11510,DPI1_R1_Lung,1,1
PathogenX,745,9496,DPI1_R1_Lung,1,1
PathogenX,746,12103,DPI1_R1_Lung,1,1
PathogenX,747,8634,DPI1_R1_Lung,1,1
PathogenX,748,9845,DPI1_R1_Lung,1,1
PathogenX,749,12579,DPI1_R1_Lung,1,1
PathogenX,750,8029,DPI1_R1_Lung,1,1
PathogenX,751,11796,DPI1_R1_Lung,1,1
PathogenX,752,8181,DPI1_R1_Lung,1,1
PathogenX,753,10095,DPI1_R1_Lung,1,1
PathogenX,754,9984,DPI1_R1_Lung,1,1
PathogenX,755,11239,DPI1_R1_Lung,1,1
PathogenX,756,6964,DPI1_R1_Lung,1,1
PathogenX,757,8069,DPI1_R1_Lung,1,1
PathogenX,758,9479,DPI1_R1_Lung,1,1
PathogenX,759,10178,DPI1_R1_Lung,1,1
PathogenX,760,9093,DPI1_R1_Lung,1,1
PathogenX,761,9846,DPI1_R1_Lung,1,1
PathogenX,762,8758,DPI1_R1_Lung,1,1
PathogenX,763,9612,DPI1_R1_Lung,1,1
PathogenX,764,9101,DPI1_R1_Lung,1,1
PathogenX,765,10362,DPI1_R1_Lung,1,1
PathogenX,766,10778,DPI1_R1_Lung,1,1
PathogenX,767,11923,DPI1_R1_Lung,1,1
PathogenX,768,9269,DPI1_R1_Lung,1,1
PathogenX,769,9641,DPI1_R1_Lung,1,1
PathogenX,770,10062,DPI1_R1_Lung,1,1
PathogenX,771,9646,DPI1_R1_Lung,1,1
PathogenX,772,9920,DPI1_R1_Lung,1,1
PathogenX,773,8266,DPI1_R1_Lung,1,1
PathogenX,774,10413,DPI1_R1_Lung,1,1
PathogenX,775,8912,DPI1_R1_Lung,1,1
PathogenX,776,8858,DPI1_R1_Lung,1,1
PathogenX,777,8202,DPI1_R1_Lung,1,1
PathogenX,778,11394,DPI1_R1_Lung,1,1
PathogenX,779,9735,DPI1_R1_Lung,1,1
PathogenX,780,11352,DPI1_R1_Lung,1,1
PathogenX,781,10206,DPI1_R1_Lung,1,1
PathogenX,782,8042,DPI1_R1_Lung,1,1
PathogenX,783,8653,DPI1_R1_Lung,1,1
PathogenX,784,10781,DPI1_R1_Lung,1,1
PathogenX,785,8969,DPI1_R1_Lung,1,1
PathogenX,786,8616,DPI1_R1_Lung,1,1
PathogenX,787,9600,DPI1_R1_Lung,1,1
PathogenX,788,9592,DPI1_R1_Lung,1,1
PathogenX,789,8667,DPI1_R1_Lung,1,1
PathogenX,790,9400,DPI1_R1_Lung,1,1
PathogenX,791,9219,DPI1_R1_Lung,1,1
PathogenX,792,7147,DPI1_R1_Lung,1,1
PathogenX,793,10347,DPI1_R1_Lung,1,1
PathogenX,794,8827,DPI1_R1_Lung,1,1
PathogenX,795,11365,DPI1_R1_Lung,1,1
PathogenX,796,8456,DPI1_R1_Lung,1,1
PathogenX,797,8022,DPI1_R1_Lung,1,1
PathogenX,798,11168,DPI1_R1_Lung,1,1
PathogenX,799,7998,DPI1_R1_Lung,1,1
PathogenX,800,8952,DPI1_R1_Lung,1,1
PathogenX,801,10368,DPI1_R1_Lung,1,1
PathogenX,802,9266,DPI1_R1_Lung,1,1
PathogenX,803,7894,DPI1_R1_Lung,1,1
PathogenX,804,9837,DPI1_R1_Lung,1,1
PathogenX,805,9385,DPI1_R1_Lung,1,1
PathogenX,806,11193,DPI1_R1_Lung,1,1
PathogenX,807,10286,DPI1_R1_Lung,1,1
PathogenX,808,13780,DPI1_R1_Lung,1,1
PathogenX,809,7848,DPI1_R1_Lung,1,1
PathogenX,810,9526,DPI1_R1_Lung,1,1
PathogenX,811,8393,DPI1_R1_Lung,1,1
PathogenX,812,10945,DPI1_R1_Lung,1,1
PathogenX,813,10504,DPI1_R1_Lung,1,1
PathogenX,814,10407,DPI1_R1_Lung,1,1
PathogenX,815,8650,DPI1_R1_Lung,1,1
PathogenX,816,8673,DPI1_R1_Lung,1,1
PathogenX,817,7426,DPI1_R1_Lung,1,1
PathogenX,818,11617,DPI1_R1_Lung,1,1
PathogenX,819,10046,DPI1_R1_Lung,1,1
PathogenX,820,9149,DPI1_R1_Lung,1,1
PathogenX,821,10547,DPI1_R1_Lung,1,1
PathogenX,822,10307,DPI1_R1_Lung,1,1
PathogenX,823,10576,DPI1_R1_Lung,1,1
PathogenX,824,7733,DPI1_R1_Lung,1,1
PathogenX,825,8615,DPI1_R1_Lung,1,1
PathogenX,826,9597,DPI1_R1_Lung,1,1
PathogenX,827,9772,DPI1_R1_Lung,1,1
PathogenX,828,10492,DPI1_R1_Lung,1,1
PathogenX,829,8277,DPI1_R1_Lung,1,1
PathogenX,830,9475,DPI1_R1_Lung,1,1
PathogenX,831,12144,DPI1_R1_Lung,1,1
PathogenX,832,10116,DPI1_R1_Lung,1,1
PathogenX,833,10323,DPI1_R1_Lung,1,1
PathogenX,834,9267,DPI1_R1_Lung,1,1
PathogenX,835,10173,DPI1_R1_Lung,1,1
PathogenX,836,11506,DPI1_R1_Lung,1,1
PathogenX,837,9375,DPI1_R1_Lung,1,1
PathogenX,838,10708,DPI1_R1_Lung,1,1
PathogenX,839,8314,DPI1_R1_Lung,1,1
PathogenX,840,9900,DPI1_R1_Lung,1,1
PathogenX,841,10269,DPI1_R1_Lung,1,1
PathogenX,842,8408,DPI1_R1_Lung,1,1
PathogenX,843,10486,DPI1_R1_Lung,1,1
PathogenX,844,8466,DPI1_R1_Lung,1,1
PathogenX,845,8326,DPI1_R1_Lung,1,1
PathogenX,846,9158,DPI1_R1_Lung,1,1
PathogenX,847,11536,DPI1_R1_Lung,1,1
PathogenX,848,9484,DPI1_R1_Lung,1,1
PathogenX,849,10213,DPI1_R1_Lung,1,1
PathogenX,850,8351,DPI1_R1_Lung,1,1
PathogenX,851,9192,DPI1_R1_Lung,1,1
PathogenX,852,7898,DPI1_R1_Lung,1,1
PathogenX,853,8484,DPI1_R1_Lung,1,1
PathogenX,854,10032,DPI1_R1_Lung,1,1
PathogenX,855,9023,DPI1_R1_Lung,1,1
PathogenX,856,10776,DPI1_R1_Lung,1,1
PathogenX,857,8826,DPI1_R1_Lung,1,1
PathogenX,858,8821,DPI1_R1_Lung,1,1
PathogenX,859,10516,DPI1_R1_Lung,1,1
PathogenX,860,8337,DPI1_R1_Lung,1,1
PathogenX,861,7501,DPI1_R1_Lung,1,1
PathogenX,862,10510,DPI1_R1_Lung,1,1
PathogenX,863,9438,DPI1_R1_Lung,1,1
PathogenX,864,6918,DPI1_R1_Lung,1,1
PathogenX,865,9008,DPI1_R1_Lung,1,1
PathogenX,866,8526,DPI1_R1_Lung,1,1
PathogenX,867,11021,DPI1_R1_Lung,1,1
PathogenX,868,8181,DPI1_R1_Lung,1,1
PathogenX,869,8318,DPI1_R1_Lung,1,1
PathogenX,870,7986,DPI1_R1_Lung,1,1
PathogenX,871,7840,DPI1_R1_Lung,1,1
PathogenX,872,8171,DPI1_R1_Lung,1,1
PathogenX,873,7472,DPI1_R1_Lung,1,1
PathogenX,874,7835,DPI1_R1_Lung,1,1
PathogenX,875,7303,DPI1_R1_Lung,1,1
PathogenX,876,7391,DPI1_R1_Lung,1,1
PathogenX,877,7328,DPI1_R1_Lung,1,1
PathogenX,878,8290,DPI1_R1_Lung,1,1
PathogenX,879,8121,DPI1_R1_Lung,1,1
PathogenX,880,7600,DPI1_R1_Lung,1,1
PathogenX,881,9314,DPI1_R1_Lung,1,1
PathogenX,882,8734,DPI1_R1_Lung,1,1
PathogenX,883,8331,DPI1_R1_Lung,1,1
PathogenX,884,8290,DPI1_R1_Lung,1,1
PathogenX,885,10598,DPI1_R1_Lung,1,1
PathogenX,886,8999,DPI1_R1_Lung,1,1
PathogenX,887,9246,DPI1_R1_Lung,1,1
PathogenX,888,6396,DPI1_R1_Lung,1,1
PathogenX,889,8056,DPI1_R1_Lung,1,1
PathogenX,890,6707,DPI1_R1_Lung,1,1
PathogenX,891,8260,DPI1_R1_Lung,1,1
PathogenX,892,9081,DPI1_R1_Lung,1,1
PathogenX,893,7999,DPI1_R1_Lung,1,1
PathogenX,894,9219,DPI1_R1_Lung,1,1
PathogenX,895,7654,DPI1_R1_Lung,1,1
PathogenX,896,9261,DPI1_R1_Lung,1,1
PathogenX,897,7164,DPI1_R1_Lung,1,1
PathogenX,898,8356,DPI1_R1_Lung,1,1
PathogenX,899,9058,DPI1_R1_Lung,1,1
PathogenX,900,9174,DPI1_R1_Lung,1,1
PathogenX,901,8463,DPI1_R1_Lung,1,1
PathogenX,902,10832,DPI1_R1_Lung,1,1
PathogenX,903,8157,DPI1_R1_Lung,1,1
PathogenX,904,8112,DPI1_R1_Lung,1,1
PathogenX,905,6142,DPI1_R1_Lung,1,1
PathogenX,906,10563,DPI1_R1_Lung,1,1
PathogenX,907,8164,DPI1_R1_Lung,1,1
PathogenX,908,7401,DPI1_R1_Lung,1,1
PathogenX,909,9976,DPI1_R1_Lung,1,1
PathogenX,910,9862,DPI1_R1_Lung,1,1
PathogenX,911,8605,DPI1_R1_Lung,1,1
PathogenX,912,7142,DPI1_R1_Lung,1,1
PathogenX,913,8911,DPI1_R1_Lung,1,1
PathogenX,914,7856,DPI1_R1_Lung,1,1
PathogenX,915,7346,DPI1_R1_Lung,1,1
PathogenX,916,9571,DPI1_R1_Lung,1,1
PathogenX,917,6530,DPI1_R1_Lung,1,1
PathogenX,918,9018,DPI1_R1_Lung,1,1
PathogenX,919,8892,DPI1_R1_Lung,1,1
PathogenX,920,10751,DPI1_R1_Lung,1,1
PathogenX,921,8730,DPI1_R1_Lung,1,1
PathogenX,922,6550,DPI1_R1_Lung,1,1
PathogenX,923,7576,DPI1_R1_Lung,1,1
PathogenX,924,8431,DPI1_R1_Lung,1,1
PathogenX,925,8721,DPI1_R1_Lung,1,1
PathogenX,926,9389,DPI1_R1_Lung,1,1
PathogenX,927,6590,DPI1_R1_Lung,1,1
PathogenX,928,8004,DPI1_R1_Lung,1,1
PathogenX,929,9345,DPI1_R1_Lung,1,1
PathogenX,930,9999,DPI1_R1_Lung,1,1
PathogenX,931,10375,DPI1_R1_Lung,1,1
PathogenX,932,7910,DPI1_R1_Lung,1,1
PathogenX,933,9445,DPI1_R1_Lung,1,1
PathogenX,934,10155,DPI1_R1_Lung,1,1
PathogenX,935,9537,DPI1_R1_Lung,1,1
PathogenX,936,8999,DPI1_R1_Lung,1,1
PathogenX,937,9102,DPI1_R1_Lung,1,1
PathogenX,938,7487,DPI1_R1_Lung,1,1
PathogenX,939,6911,DPI1_R1_Lung,1,1
PathogenX,940,9240,DPI1_R1_Lung,1,1
PathogenX,941,7868,DPI1_R1_Lung,1,1
PathogenX,942,8166,DPI1_R1_Lung,1,1
PathogenX,943,7635,DPI1_R1_Lung,1,1
PathogenX,944,7798,DPI1_R1_Lung,1,1
PathogenX,945,8396,DPI1_R1_Lung,1,1
PathogenX,946,7214,DPI1_R1_Lung,1,1
PathogenX,947,8213,DPI1_R1_Lung,1,1
PathogenX,948,8380,DPI1_R1_Lung,1,1
PathogenX,949,8052,DPI1_R1_Lung,1,1
PathogenX,950,7424,DPI1_R1_Lung,1,1
PathogenX,951,8911,DPI1_R1_Lung,1,1
PathogenX,952,10139,DPI1_R1_Lung,1,1
PathogenX,953,7526,DPI1_R1_Lung,1,1
PathogenX,954,9370,DPI1_R1_Lung,1,1
PathogenX,955,8979,DPI1_R1_Lung,1,1
PathogenX,956,5863,DPI1_R1_Lung,1,1
PathogenX,957,7349,DPI1_R1_Lung,1,1
PathogenX,958,7452,DPI1_R1_Lung,1,1
PathogenX,959,8823,DPI1_R1_Lung,1,1
PathogenX,960,8207,DPI1_R1_Lung,1,1
PathogenX,961,8484,DPI1_R1_Lung,1,1
PathogenX,962,8640,DPI1_R1_Lung,1,1
PathogenX,963,7178,DPI1_R1_Lung,1,1
PathogenX,964,7302,DPI1_R1_Lung,1,1
PathogenX,965,6888,DPI1_R1_Lung,1,1
PathogenX,966,7807,DPI1_R1_Lung,1,1
PathogenX,967,7846,DPI1_R1_Lung,1,1
PathogenX,968,8115,DPI1_R1_Lung,1,1
PathogenX,969,7277,DPI1_R1_Lung,1,1
PathogenX,970,8843,DPI1_R1_Lung,1,1
PathogenX,971,8843,DPI1_R1_Lung,1,1
PathogenX,972,9526,DPI1_R1_Lung,1,1
PathogenX,973,8608,DPI1_R1_Lung,1,1
PathogenX,974,8072,DPI1_R1_Lung,1,1
PathogenX,975,8548,DPI1_R1_Lung,1,1
PathogenX,976,8474,DPI1_R1_Lung,1,1
PathogenX,977,7275,DPI1_R1_Lung,1,1
PathogenX,978,9173,DPI1_R1_Lung,1,1
PathogenX,979,9646,DPI1_R1_Lung,1,1
PathogenX,980,9938,DPI1_R1_Lung,1,1
PathogenX,981,7864,DPI1_R1_Lung,1,1
PathogenX,982,8132,DPI1_R1_Lung,1,1
PathogenX,983,8212,DPI1_R1_Lung,1,1
PathogenX,984,7801,DPI1_R1_Lung,1,1
PathogenX,985,8395,DPI1_R1_Lung,1,1
PathogenX,986,7673,DPI1_R1_Lung,1,1
PathogenX,987,7597,DPI1_R1_Lung,1,1
PathogenX,988,9592,DPI1_R1_Lung,1,1
PathogenX,989,7913,DPI1_R1_Lung,1,1
PathogenX,990,7812,DPI1_R1_Lung,1,1
PathogenX,991,8604,DPI1_R1_Lung,1,1
PathogenX,992,7872,DPI1_R1_Lung,1,1
PathogenX,993,7997,DPI1_R1_Lung,1,1
PathogenX,994,7654,DPI1_R1_Lung,1,1
PathogenX,995,6655,DPI1_R1_Lung,1,1
PathogenX,996,7667,DPI1_R1_Lung,1,1
PathogenX,997,6706,DPI1_R1_Lung,1,1
PathogenX,998,7873,DPI1_R1_Lung,1,1
PathogenX,999,6655,DPI1_R1_Lung,1,1
PathogenX,1000,8550,DPI1_R1_Lung,1,1
PathogenX,1001,8370,DPI1_R1_Lung,1,1
PathogenX,1002,7897,DPI1_R1_Lung,1,1
PathogenX,1003,7530,DPI1_R1_Lung,1,1
PathogenX,1004,7996,DPI1_R1_Lung,1,1
PathogenX,1005,5997,DPI1_R1_Lung,1,1
PathogenX,1006,6643,DPI1_R1_Lung,1,1
PathogenX,1007,7429,DPI1_R1_Lung,1,1
PathogenX,1008,7868,DPI1_R1_Lung,1,1
PathogenX,1009,7463,DPI1_R1_Lung,1,1
PathogenX,1010,6666,DPI1_R1_Lung,1,1
PathogenX,1011,7626,DPI1_R1_Lung,1,1
PathogenX,1012,7094,DPI1_R1_Lung,1,1
PathogenX,1013,6577,DPI1_R1_Lung,1,1
PathogenX,1014,7763,DPI1_R1_Lung,1,1
PathogenX,1015,7263,DPI1_R1_Lung,1,1
PathogenX,1016,8581,DPI1_R1_Lung,1,1
PathogenX,1017,8036,DPI1_R1_Lung,1,1
PathogenX,1018,8088,DPI1_R1_Lung,1,1
PathogenX,1019,7682,DPI1_R1_Lung,1,1
PathogenX,1020,6665,DPI1_R1_Lung,1,1
PathogenX,1021,6581,DPI1_R1_Lung,1,1
PathogenX,1022,6159,DPI1_R1_Lung,1,1
PathogenX,1023,10361,DPI1_R1_Lung,1,1
PathogenX,1024,6431,DPI1_R1_Lung,1,1
PathogenX,1025,7125,DPI1_R1_Lung,1,1
PathogenX,1026,6984,DPI1_R1_Lung,1,1
PathogenX,1027,7037,DPI1_R1_Lung,1,1
PathogenX,1028,6773,DPI1_R1_Lung,1,1
PathogenX,1029,5794,DPI1_R1_Lung,1,1
PathogenX,1030,6420,DPI1_R1_Lung,1,1
PathogenX,1031,6113,DPI1_R1_Lung,1,1
PathogenX,1032,7100,DPI1_R1_Lung,1,1
